tf,condition,primetime_logFC,chromVAR_dif,primetime_sign,chromVAR_sign,primetime_pval_adj,chromVAR_pval_adj
NR5A2,SOX2_degradation,-0.238678613204347,-0.05277168616071981,NS,Downregulated,0.549510780368552,1.9905699321341513e-4
NR5A2,Serum,-0.274535180653883,-0.04732268076631188,NS,Downregulated,0.324527759333155,0.03304526173201026
NR5A2,Forskolin,0.308700295082136,-0.0075393730867935665,NS,NS,0.260941033222597,0.9681364143246259
NR5A2,Heat_shock,0.958361120572523,0.11795052397971177,Upregulated,Upregulated,1.30568050594598e-5,2.629558386302073e-8
NR5A2,LIF_removal_1h,0.00467526929019733,0.0071259658801242996,NS,NS,0.996601642100319,0.9967208797546465
NR5A2,LIF_removal_3h,-0.011223895659376,-0.0056091117884331035,NS,NS,0.984763658191153,0.9990609479484573
NR5A2,LIF_removal_6h,0.111314914108085,-0.018049929629968056,NS,NS,0.789676869403813,0.9900224097324921
NR5A2,mNPC_differentiation,-0.581498676885289,-0.2021314167998769,NS,Downregulated,0.0343306478542744,7.856673448040153e-14
NR5A2,TFCP2L1_knockdown,-0.19402352217303,-0.013384801936156652,NS,NS,0.553072105451196,0.9451855424841861
NRF1,Chiron_removal,-0.175572457907065,-0.0033244943593758363,NS,NS,0.628725718119776,0.8906940699253507
NRF1,FOXA1_overexpression,-0.161320710936589,0.03722392085537271,NS,NS,0.923104213148729,0.6138038269090182
NRF1,LIF_removal_24h,-0.328353569727007,0.03303337241499925,NS,NS,0.25682375119085,0.18757626227424531
NRF1,POU5F1_degradation,0.289008405495251,0.06845948190153756,NS,Upregulated,0.25966684963697,0.00127443154221583
NRF1,SOX2_degradation,0.462272259881147,0.04816569720413286,Upregulated,Upregulated,0.00513883955232075,0.012311125324253732
NRF1,Serum,-0.520229427520908,-0.009987789948759554,Downregulated,NS,0.00572229510053789,0.942650531837139
NRF1,Forskolin,-0.351405298906258,-0.002840885640501268,NS,NS,0.0476870751216216,0.9982454964048935
NRF1,Heat_shock,-0.87983329296564206,-0.015402287116339477,Downregulated,NS,3.22283618228422e-6,0.5971204515446199
NRF1,LIF_removal_1h,-0.00694264023632137,-0.013514610050527526,NS,NS,0.986010299900544,0.9967208797546465
NRF1,LIF_removal_3h,-0.053470757662289,0.0017828056484800146,NS,NS,0.941411719001189,0.9990609479484573
NRF1,LIF_removal_6h,-0.0664138435619099,0.005562892521399512,NS,NS,0.803862228711124,0.9972264321673686
NRF1,mNPC_differentiation,1.27704025390517,0.04033065522884101,Upregulated,NS,2.40773731111154e-7,0.06152487556564216
NRF1,TFCP2L1_knockdown,0.191137408386878,0.021286234981707786,NS,NS,0.434920925721341,0.9451855424841861
ONECUT1,Chiron_removal,-0.168502472629733,-0.020384095314756552,NS,NS,0.908130000950612,0.5581339513765601
ONECUT1,FOXA1_overexpression,1.26684663698517,-0.00841653302625703,NS,NS,0.789720059729306,0.7490158888992825
ONECUT1,LIF_removal_24h,-0.352121965823681,0.04902735304438066,NS,Upregulated,0.636808316876595,0.025584980936915264
ONECUT1,POU5F1_degradation,0.347049600869657,0.024334801497659004,NS,NS,0.65479373059987,0.16215082609311254
ONECUT1,SOX2_degradation,0.297612693024369,0.021546185653151667,NS,NS,0.72142359783254,0.21791574632939345
ONECUT1,Serum,0.0921204796912751,0.007841484905288696,NS,NS,0.743198792675046,0.9517175066834885
ONECUT1,Forskolin,0.24187782065557,0.023903456790514817,NS,NS,0.410277691344872,0.8015285467688589
ONECUT1,Heat_shock,0.679641892765358,-0.03120675148850247,Upregulated,NS,8.0610539571151e-5,0.17964962597436976
ONECUT1,LIF_removal_1h,0.575100577972532,0.014782100720915091,NS,NS,0.379866164458962,0.9967208797546465
ONECUT1,LIF_removal_3h,0.281929983780895,4.785874784619115e-4,NS,NS,0.680182082790441,0.9990609479484573
ONECUT1,LIF_removal_6h,0.220422162089304,0.025334676815522764,NS,NS,0.533305518051098,0.9900224097324921
ONECUT1,mNPC_differentiation,0.933664083069118,-0.03043410542949662,Upregulated,NS,1.6259965763613e-4,0.1104456373521681
ONECUT1,TFCP2L1_knockdown,0.214853796961821,0.01650381648916413,NS,NS,0.473615431844913,0.9451855424841861
OTX1,Chiron_removal,0.672076277821295,-0.027844301770681645,NS,NS,0.569970313456926,0.5360908659683373
OTX1,FOXA1_overexpression,-1.89730299437772,-0.01586377429405937,NS,NS,0.671825225493959,0.7936633891140812
OTX1,LIF_removal_24h,0.46008813890005,0.03195361025384019,NS,NS,0.763752698902417,0.25517201129246264
OTX1,POU5F1_degradation,-0.607685783018856,0.043292540098968435,NS,NS,0.639150088336311,0.057317841152821236
OTX1,SOX2_degradation,-0.0775837432987834,0.020824338716462457,NS,NS,0.882617710747103,0.3578230631180604
OTX1,Serum,-0.0297961976857032,0.02140400776618269,NS,NS,0.940140125470473,0.8552617658543936
OTX1,Forskolin,-0.447550348790163,0.02645820002187803,NS,NS,0.106855425140177,0.8015285467688589
OTX1,Heat_shock,0.362288831324095,-0.019861735228752782,NS,NS,0.064009054889409,0.5394954787011303
OTX1,LIF_removal_1h,-0.00329958456322216,0.009899417840314192,NS,NS,0.996601642100319,0.9967208797546465
OTX1,LIF_removal_3h,0.18320457656516,-0.015007595622438922,NS,NS,0.86802305667349,0.9990609479484573
OTX1,LIF_removal_6h,0.0996228835137499,0.0011070579274000195,NS,NS,0.794299955754805,0.9972264321673686
OTX1,mNPC_differentiation,0.36143096649314,0.06877455434801519,NS,Upregulated,0.156328106801383,0.0070156703325163754
OTX1,TFCP2L1_knockdown,-0.0398908671106387,0.0026640685561506935,NS,NS,0.945290474301951,0.9744275698663154
PAX6,Chiron_removal,0.238769260413694,0.017945747633294585,NS,NS,0.49226191525698,0.21458999701155038
PAX6,FOXA1_overexpression,0.297312030333107,0.05038606727750408,NS,NS,0.92869572764428,0.09944383467112651
PAX6,LIF_removal_24h,0.115997704014107,0.005008551550291531,NS,NS,0.785376171246892,0.756027857836633
PAX6,POU5F1_degradation,-0.979415469147609,0.00988762223763367,NS,NS,0.195381619175446,0.3111818399212996
PAX6,SOX2_degradation,-1.70953102599841,0.0249287112838815,Downregulated,Upregulated,1.9843113370765e-4,0.008288992459553272
PAX6,Serum,-0.0743301295036757,0.009983535801604437,NS,NS,0.743198792675046,0.8552617658543936
PAX6,Forskolin,0.133012026229758,0.01080059567659209,NS,NS,0.619357575213171,0.8015285467688589
PAX6,Heat_shock,0.359333544899252,0.031985515236722106,NS,Upregulated,0.0553594778187742,0.008420216002927925
PAX6,LIF_removal_1h,0.152364606578388,0.005877128960851625,NS,NS,0.932201579881635,0.9967208797546465
PAX6,LIF_removal_3h,0.511409326433516,0.009391368658352021,NS,NS,0.306304898440413,0.9990609479484573
PAX6,LIF_removal_6h,0.406368400755784,0.012061087705629215,NS,NS,0.13103585020716,0.9907498573814619
PAX6,mNPC_differentiation,-0.515460315197301,0.006628483864633749,NS,NS,0.0116967570139484,0.5382372372121731
PAX6,TFCP2L1_knockdown,0.483210309072499,0.014907074317417286,NS,NS,0.0390470489598641,0.9451855424841861
PGR,Chiron_removal,0.114989259353625,0.004090928399627193,NS,NS,0.908130000950612,0.849032979238393
PGR,FOXA1_overexpression,0.273892614231679,0.0333102223260142,NS,NS,0.92869572764428,0.10341436998718244
PGR,LIF_removal_24h,-0.232659600954291,0.017663675674375726,NS,NS,0.763752698902417,0.25517201129246264
PGR,POU5F1_degradation,-0.938568509970959,0.023391967662365436,NS,NS,0.252296003771503,0.06254305434172133
PGR,SOX2_degradation,0.390710621513302,0.04601009581354294,NS,Upregulated,0.35639058712591,3.914341754368403e-4
PGR,Serum,-0.00809156560090521,0.002846531338830293,NS,NS,0.976831826666513,0.9517175066834885
PGR,Forskolin,-0.031476183233385,0.012960809840617241,NS,NS,0.92457966477225,0.8029116066473845
PGR,Heat_shock,0.331173566799603,-0.009600029629902243,NS,NS,0.0518773815992148,0.5971204515446199
PGR,LIF_removal_1h,0.184480129824331,0.008545341855879556,NS,NS,0.932201579881635,0.9967208797546465
PGR,LIF_removal_3h,0.00395915209728894,2.816806093358642e-4,NS,NS,0.984763658191153,0.9990609479484573
PGR,LIF_removal_6h,0.0063288493782299,0.00818101066168949,NS,NS,0.973286817510173,0.9972264321673686
PGR,mNPC_differentiation,0.256615131787545,0.06711460264332277,NS,Upregulated,0.21056685226553,1.8838528033143436e-5
PGR,TFCP2L1_knockdown,0.0964769452623428,0.014043619673249606,NS,NS,0.770224248424778,0.9451855424841861
POU2F1,Chiron_removal,-0.369241491564758,0.005829806219774778,NS,NS,0.351852639194024,0.849032979238393
POU2F1,FOXA1_overexpression,0.290603114332981,-0.03243423053922305,NS,NS,0.923104213148729,0.5195170205612809
POU2F1,LIF_removal_24h,-0.586538267863207,-0.0022494989643791624,NS,NS,0.270047818593074,0.9567074446425562
POU2F1,POU5F1_degradation,-0.815421094787795,-0.10686356909071705,NS,Downregulated,0.130602435302458,2.5827621125720935e-6
POU2F1,SOX2_degradation,-0.221340478490792,-0.041153099864546155,NS,Downregulated,0.642262773266044,0.01944724167543593
POU2F1,Serum,-0.185584641577825,0.004923525749622754,NS,NS,0.518789515820026,0.9517175066834885
POU2F1,Forskolin,-0.122299365528008,-0.005844970220564596,NS,NS,0.636233499202403,0.9681364143246259
POU2F1,Heat_shock,-0.540229727769756,-0.06454031488776787,Downregulated,Downregulated,0.00375195466864327,0.005602261072168
POU2F1,LIF_removal_1h,-0.011079091309622,0.001765644348222191,NS,NS,0.986010299900544,0.9967208797546465
POU2F1,LIF_removal_3h,-0.0832186520622168,-8.879036756550447e-4,NS,NS,0.918132250752031,0.9990609479484573
POU2F1,LIF_removal_6h,-0.0324348228246661,-2.0876626487768835e-4,NS,NS,0.921178066445499,0.9972264321673686
POU2F1,mNPC_differentiation,1.31062684421101,0.00847133571673574,Upregulated,NS,4.93852158596916e-8,0.6846670885540481
POU2F1,TFCP2L1_knockdown,-0.0288720022334047,-8.064480808625575e-4,NS,NS,0.949428193153183,0.9844654444247022
POU5F1,Chiron_removal,0.427604423011215,-0.004552234928337223,NS,NS,0.261014423651565,0.849032979238393
POU5F1,FOXA1_overexpression,-1.25327566034652,-0.019606214237311542,NS,NS,0.421065485740562,0.10632751506986864
POU5F1,LIF_removal_24h,-0.428280467361304,-0.020003222247444403,NS,NS,0.291143786948877,0.19897942892665788
POU5F1,POU5F1_degradation,-0.384604914338724,-0.18632811520342316,NS,Downregulated,0.376648557946676,3.885754566624601e-15
POU5F1,SOX2_degradation,-1.5159688762579,-0.06201565352414341,Downregulated,Downregulated,6.65762429299032e-6,1.1944414934183895e-5
POU5F1,Serum,-0.40105219278362497,-0.015335292680246726,NS,NS,0.074080629631969,0.7418039476758472
POU5F1,Forskolin,-0.324369638297107,0.003447354214918673,NS,NS,0.211035809129513,0.9681364143246259
POU5F1,Heat_shock,-0.465234247074112,-0.05702482960739827,NS,Downregulated,0.0137069540037887,6.356188822934084e-4
POU5F1,LIF_removal_1h,0.0899552197902631,0.00913292117301194,NS,NS,0.932201579881635,0.9967208797546465
POU5F1,LIF_removal_3h,0.0170212272089137,-0.005947689202724274,NS,NS,0.984763658191153,0.9990609479484573
POU5F1,LIF_removal_6h,0.0142375484213523,-0.008171470617196652,NS,NS,0.973286817510173,0.9972264321673686
POU5F1,mNPC_differentiation,-1.22451096959492,0.005644476720314637,Downregulated,NS,2.34784737062029e-5,0.6846670885540481
POU5F1,TFCP2L1_knockdown,-0.211185781124158,-0.013212598027056564,NS,NS,0.434920925721341,0.9451855424841861
POU5F1::SOX2,Chiron_removal,-0.164508891456267,0.020102021687540668,NS,NS,0.843494006530403,0.61443629483598206
POU5F1::SOX2,FOXA1_overexpression,-0.170698873706884,-0.03648544273890446,NS,NS,0.92869572764428,0.09944383467112651
POU5F1::SOX2,LIF_removal_24h,-0.23314141703045899,-0.005136305866985519,NS,NS,0.682813233196246,0.9106791517539704
POU5F1::SOX2,POU5F1_degradation,-2.60859715835269,-0.27855416053532234,Downregulated,Downregulated,1.96375819350133e-9,2.19943127794328e-13
POU5F1::SOX2,SOX2_degradation,-1.60023032352567,-0.24731964034690565,Downregulated,Downregulated,1.90365075227555e-8,4.062189491830624e-12
POU5F1::SOX2,Serum,-0.11026111741865,-0.019130079549964533,NS,NS,0.681336026325182,0.8552617658543936
POU5F1::SOX2,Forskolin,0.13627718008191,-0.0035302768082061675,NS,NS,0.59551456959493,0.9982454964048935
POU5F1::SOX2,Heat_shock,-0.689136374762168,-0.1419616646807863,Downregulated,Downregulated,8.02064187682987e-5,8.187717865913037e-6
POU5F1::SOX2,LIF_removal_1h,-0.331308246938057,0.014851761485869447,NS,NS,0.767024513433049,0.9967208797546465
POU5F1::SOX2,LIF_removal_3h,-0.156825890323032,-0.004976640432689236,NS,NS,0.86802305667349,0.9990609479484573
POU5F1::SOX2,LIF_removal_6h,-0.164017016504691,-0.017524429293248364,NS,NS,0.638265149569028,0.9972264321673686
POU5F1::SOX2,mNPC_differentiation,-2.16860461236286,-0.17572445181910046,Downregulated,Downregulated,4.55654479441619e-14,3.9660138842770575e-8
POU5F1::SOX2,TFCP2L1_knockdown,-0.106049747325779,-0.0233980575554281,NS,NS,0.758442033547021,0.9451855424841861
PPARA::RXRA,Chiron_removal,0.208764554547413,-0.004730714512483681,NS,NS,0.908130000950612,0.7479603630959251
PPARA::RXRA,FOXA1_overexpression,1.81385908612572,-0.03061366465658719,NS,NS,0.279449248096178,0.5549807390217035
PPARA::RXRA,LIF_removal_24h,0.00587718133902897,-0.024622520565720618,NS,Downregulated,0.988405941782305,0.02540292853046204
PPARA::RXRA,POU5F1_degradation,-0.532321731361413,0.0029512445394217473,NS,NS,0.365989549531941,0.7719692114560561
PPARA::RXRA,SOX2_degradation,0.490707057297414,0.003953122198651048,NS,NS,0.321639801061148,0.6519682624182388
PPARA::RXRA,Serum,-0.195443918084182,-0.008153601153670222,NS,NS,0.429630640254906,0.8552617658543936
PPARA::RXRA,Forskolin,-0.284126601684964,0.0015919905675219372,NS,NS,0.276248304783615,0.9982454964048935
PPARA::RXRA,Heat_shock,0.738948995733281,0.020554284923562583,Upregulated,NS,4.17866173089552e-5,0.06332049778230205
PPARA::RXRA,LIF_removal_1h,0.263737138543447,-0.0016976181532644703,NS,NS,0.932201579881635,0.9967208797546465
PPARA::RXRA,LIF_removal_3h,-0.00951439740122212,-0.005852303805177041,NS,NS,0.984763658191153,0.9990609479484573
PPARA::RXRA,LIF_removal_6h,-0.220715788174724,-0.011641574316577257,NS,NS,0.537854815763571,0.9900224097324921
PPARA::RXRA,mNPC_differentiation,0.496916476718407,-0.1180863003254011,NS,Downregulated,0.0224781857775485,9.410097488455769e-13
PPARA::RXRA,TFCP2L1_knockdown,-0.136305131948792,-0.00589519282871136,NS,NS,0.705341674472664,0.9451855424841861
PPARG::RXRA,Chiron_removal,-0.15981644342284,-0.0057455914891060686,NS,NS,0.908130000950612,0.7113708224802776
PPARG::RXRA,FOXA1_overexpression,0.686640410471775,-0.014625073986080065,NS,NS,0.789720059729306,0.4788353239860636
PPARG::RXRA,LIF_removal_24h,0.211988552208834,-0.03009089181061021,NS,Downregulated,0.785376171246892,0.011650030206666715
PPARG::RXRA,POU5F1_degradation,0.725386780039288,-0.0246342706743703,NS,Downregulated,0.371729101450546,0.008671877746894
PPARG::RXRA,SOX2_degradation,0.209373111200551,-0.009288080550248465,NS,NS,0.676856959568105,0.301280696372709
PPARG::RXRA,Serum,-0.204517096386547,-0.013976683789289653,NS,NS,0.458827123185263,0.5735095287122544
PPARG::RXRA,Forskolin,0.261537997942789,-0.0015985034322928068,NS,NS,0.409226501547973,0.9982454964048935
PPARG::RXRA,Heat_shock,0.548210257342184,0.03781566182900584,Upregulated,Upregulated,0.00459210874675637,0.0014721893845536223
PPARG::RXRA,LIF_removal_1h,-0.116392527459645,0.0023862065188949323,NS,NS,0.932201579881635,0.9967208797546465
PPARG::RXRA,LIF_removal_3h,-0.144514637960394,-0.013119202999790266,NS,NS,0.890857641398841,0.9990609479484573
PPARG::RXRA,LIF_removal_6h,-0.0818161725821406,-0.020577188794081002,NS,NS,0.812886622228398,0.6029996890641238
PPARG::RXRA,mNPC_differentiation,0.0454670288345317,-0.1291602620899026,NS,Downregulated,0.862287816680566,3.1448284125785215e-13
PPARG::RXRA,TFCP2L1_knockdown,-0.00171299754345545,-0.008756595567475878,NS,NS,0.995887257620177,0.9451855424841861
RARA,Chiron_removal,-0.244943679785903,-0.020473226368691325,NS,NS,0.908130000950612,0.14157956136510644
RARA,FOXA1_overexpression,0.397466621739344,-0.011888628521150673,NS,NS,0.92869572764428,0.9521766524725884
RARA,LIF_removal_24h,-0.248437805090234,-0.02209981094107106,NS,Downregulated,0.826324614279522,0.04474377809886312
RARA,POU5F1_degradation,0.136854461298323,0.015917519482851424,NS,NS,0.939042585085944,0.0721687963655076
RARA,SOX2_degradation,0.569554980932109,0.01190718937664694,NS,NS,0.585243181133579,0.17561827723027268
RARA,Serum,-0.0261143951246833,-0.013991830619637784,NS,NS,0.947451407232011,0.5735095287122544
RARA,Forskolin,0.385765985490991,0.01015236049415451,NS,NS,0.181788602782903,0.8015285467688589
RARA,Heat_shock,1.57844592117094,0.016281525733156055,Upregulated,NS,1.09567009971296e-10,0.16279907798880622
RARA,LIF_removal_1h,-0.16845788116254,-0.003713168259622326,NS,NS,0.932201579881635,0.9967208797546465
RARA,LIF_removal_3h,-0.229964856804409,-0.011915362697590418,NS,NS,0.86802305667349,0.9990609479484573
RARA,LIF_removal_6h,-0.0126619750201907,-0.009865202508910025,NS,NS,0.973286817510173,0.9972264321673686
RARA,mNPC_differentiation,1.4213441446268,-0.10220426291364866,Upregulated,Downregulated,9.027271530591e-8,3.1208181227162025e-11
RARA,TFCP2L1_knockdown,-0.137565555053702,-0.0037890670590921866,NS,NS,0.770224248424778,0.9451855424841861
RARA:RXRA,Chiron_removal,-0.244122333449787,-0.012994289063780962,NS,NS,0.801236930285329,0.455861760538912
RARA:RXRA,FOXA1_overexpression,1.1851038557286,-0.026649802238286186,NS,NS,0.671825225493959,0.19054564790609377
RARA:RXRA,LIF_removal_24h,-0.6895223511642,-0.03365118799135884,NS,Downregulated,0.178418581816849,0.006231334989688779
RARA:RXRA,POU5F1_degradation,-0.562473039010119,-0.02012930280700786,NS,Downregulated,0.492875705148446,0.029204808599285273
RARA:RXRA,SOX2_degradation,-0.0122920830478926,-0.006656947792556689,NS,NS,0.978129809380548,0.46789258822145785
RARA:RXRA,Serum,-0.537746732045382,-0.02594288860186306,Downregulated,NS,1.8021434880141e-5,0.11584249829027356
RARA:RXRA,Forskolin,0.116563030906366,0.0042742135443537554,NS,NS,0.422426491961799,0.9681364143246259
RARA:RXRA,Heat_shock,-0.00926001728922845,-0.007001264374453016,NS,NS,0.944534612834353,0.5971204515446199
RARA:RXRA,LIF_removal_1h,-1.11599619706976,2.590254682276992e-4,NS,NS,0.430357990178325,0.9967208797546465
RARA:RXRA,LIF_removal_3h,-0.26866896378437,-0.002630668096376798,NS,NS,0.415652851062661,0.9990609479484573
RARA:RXRA,LIF_removal_6h,-0.439221726733649,-0.01475569710378753,NS,NS,0.0203011439685361,0.9900224097324921
RARA:RXRA,mNPC_differentiation,-0.880360064330613,-0.09770172094444664,Downregulated,Downregulated,2.0848276182284e-4,1.3331989739453356e-10
RARA:RXRA,TFCP2L1_knockdown,0.056669475254903,-0.00835762580428023,NS,NS,0.770224248424778,0.9451855424841861
RBPJ,Chiron_removal,0.144702157576039,0.0020825934130426094,NS,NS,0.908130000950612,0.8777681576597088
RBPJ,FOXA1_overexpression,2.60637120261298,0.0031277621322047845,NS,NS,0.213085877604381,0.9600978523081293
RBPJ,LIF_removal_24h,-0.0294677743223333,-0.010447614562485693,NS,NS,0.988405941782305,0.3666149529215206
RBPJ,POU5F1_degradation,1.00088106927044,-0.0028780920643741966,NS,NS,0.17465712562026,0.7748507514665027
RBPJ,SOX2_degradation,0.718641223833575,-0.0028428512748219217,NS,NS,0.380928806085785,0.7453903163866042
RBPJ,Serum,-0.153890569283571,6.436899621914036e-4,NS,NS,0.585751917723707,0.9804067085384727
RBPJ,Forskolin,-0.032088610662808,-0.011023506188738407,NS,NS,0.92805310975469,0.8015285467688589
RBPJ,Heat_shock,0.24263857392248,0.005109730261439469,NS,NS,0.199721755728244,0.7129896064915634
RBPJ,LIF_removal_1h,-0.469407426619243,0.00400374587591891,NS,NS,0.923016082670136,0.9967208797546465
RBPJ,LIF_removal_3h,-0.14530202170326,-0.012788128901902526,NS,NS,0.86802305667349,0.9990609479484573
RBPJ,LIF_removal_6h,0.198923014491879,-4.6613760378565964e-4,NS,NS,0.585474944051297,0.9972264321673686
RBPJ,mNPC_differentiation,0.657379786399604,0.018850983996653997,NS,NS,0.0168726474109373,0.05030732208134073
RBPJ,TFCP2L1_knockdown,0.409766210727626,0.0034072625016025987,NS,NS,0.357129154853888,0.9451855424841861
REL,Chiron_removal,0.00961550694349668,0.009375914953232077,NS,NS,0.982649490635771,0.61443629483598206
REL,FOXA1_overexpression,0.0291936864383629,-0.01680521344958371,NS,NS,0.9678307207156,0.18858150492632292
REL,LIF_removal_24h,0.587676683011986,-0.006588125979830332,Upregulated,NS,0.00316648557587779,0.7008808153459658
REL,POU5F1_degradation,0.884780108741419,-0.002632891732671452,Upregulated,NS,5.4924232888855e-4,0.8138834788852818
REL,SOX2_degradation,0.725913074302907,-0.0012507001425378379,Upregulated,NS,5.9379360494177e-4,0.8922690340383836
REL,Serum,1.36967768825018,0.018999436859352313,Upregulated,NS,1.41111044104366e-6,0.45304026548018644
REL,Forskolin,-0.333558630563981,-0.023957083561373722,NS,NS,0.117795309656741,0.5639721370414833
REL,Heat_shock,-0.43549516650322,-0.003742187266167797,NS,NS,0.0477263495638331,0.8395940150446333
REL,LIF_removal_1h,-0.101611278040363,-0.004541999763964781,NS,NS,0.932201579881635,0.9967208797546465
REL,LIF_removal_3h,0.176823506944754,-0.01007099635197801,NS,NS,0.86802305667349,0.9990609479484573
REL,LIF_removal_6h,0.170841963850685,-0.007179791869035076,NS,NS,0.642112526782556,0.9972264321673686
REL,mNPC_differentiation,1.81350138121536,0.03524755039494592,Upregulated,Upregulated,7.57050513896838e-8,0.0031186114823194733
REL,TFCP2L1_knockdown,-0.283211897349301,-0.0163041991003215,NS,NS,0.418148666035748,0.9451855424841861
RFX1,Chiron_removal,0.160903095059003,0.03186884765711737,NS,NS,0.908130000950612,0.26412399151909105
RFX1,LIF_removal_24h,0.699273211318002,-0.006214167152634076,NS,NS,0.682813233196246,0.8549681514967399
RFX1,POU5F1_degradation,1.49197823445334,0.0031091484218122092,NS,NS,0.0755353404880841,0.8715220111430408
RFX1,SOX2_degradation,1.1356529899275,-0.04202860625970421,NS,Downregulated,0.0255337778512205,0.017235500691296778
RFX1,Serum,0.263782185846095,0.005072160200912015,NS,NS,0.458827123185263,0.9517175066834885
RFX1,Forskolin,0.852634777977542,-0.026905353672517257,NS,NS,0.0189405239361541,0.8015285467688589
RFX1,FOXA1_overexpression,1.3713632964493,-0.03549182008347364,NS,NS,0.789720059729306,0.10632751506986864
RFX1,Heat_shock,0.262019893077084,-0.028226943756054196,NS,NS,0.426608550637974,0.2409886788950677
RFX1,LIF_removal_1h,-0.203890640604879,0.0012116102130326012,NS,NS,0.932201579881635,0.9967208797546465
RFX1,LIF_removal_3h,-0.258950066112863,-0.00643748963696513,NS,NS,0.838018209523585,0.9990609479484573
RFX1,LIF_removal_6h,-0.253827750741036,0.006437586963962082,NS,NS,0.585474944051297,0.9972264321673686
RFX1,mNPC_differentiation,1.61751658886359,0.3569866578214005,Upregulated,Upregulated,1.37920607862074e-7,2.721787358697891e-16
RFX1,TFCP2L1_knockdown,-0.478041871985787,-0.008034158378786016,NS,NS,0.217201267901146,0.9451855424841861
RORA,Chiron_removal,-0.414140619038517,-0.025922249558801718,NS,NS,0.764671182751506,0.16880120881535104
RORA,FOXA1_overexpression,1.88372874488963,-0.040644873920184406,NS,NS,0.086936499032718,0.268316189041766
RORA,LIF_removal_24h,0.0312267856655743,-0.0379253195619446,NS,Downregulated,0.988405941782305,0.012451533941011996
RORA,POU5F1_degradation,0.12168998988127,0.025664863938852145,NS,Upregulated,0.939042585085944,0.030699161974495924
RORA,SOX2_degradation,0.0898833382102379,0.009123960108254564,NS,NS,0.882617710747103,0.44420259943185214
RORA,Serum,0.0272070377212985,-0.030958693402074997,NS,NS,0.947451407232011,0.17293302213336695
RORA,Forskolin,0.637221606582744,-0.0032567748885422715,NS,NS,0.0293012347830407,0.9681364143246259
RORA,Heat_shock,0.856817180743226,0.01296981237916376,Upregulated,NS,8.44169699618228e-5,0.4183122916886543
RORA,LIF_removal_1h,0.0146502038135852,0.006612285176866288,NS,NS,0.986010299900544,0.9967208797546465
RORA,LIF_removal_3h,0.211936260599782,-0.012774399698650348,NS,NS,0.838018209523585,0.9990609479484573
RORA,LIF_removal_6h,0.00866943633251656,-0.02223001127089315,NS,NS,0.973286817510173,0.8041679321957751
RORA,mNPC_differentiation,0.229478511030116,-0.11287942089048128,NS,Downregulated,0.373061546246995,1.3281494517254736e-9
RORA,TFCP2L1_knockdown,0.0131180153809279,-0.005492979500454059,NS,NS,0.987283993001721,0.9451855424841861
RUNX2,Chiron_removal,-0.0605790783708983,0.0033154952690936704,NS,NS,0.908130000950612,0.849032979238393
RUNX2,FOXA1_overexpression,-0.305627737871819,-0.0087064175024568,NS,NS,0.92869572764428,0.4398927525756454
RUNX2,LIF_removal_24h,-0.359124054465739,0.014076596492225457,NS,NS,0.614764591609532,0.25517201129246264
RUNX2,POU5F1_degradation,-0.326055148620301,-0.008959877235872899,NS,NS,0.639150088336311,0.38288088823009975
RUNX2,SOX2_degradation,0.309858282828175,-0.0023592205515048943,NS,NS,0.675036862688785,0.8191770687183534
RUNX2,Serum,0.175625876280927,0.006906197419220734,NS,NS,0.524310732491668,0.8708738109832502
RUNX2,Forskolin,-0.299564681788442,-0.0028088084129615303,NS,NS,0.276248304783615,0.9681364143246259
RUNX2,Heat_shock,0.648786567460784,-0.002950567736922713,Upregulated,NS,0.0015781880213937,0.8598993814467519
RUNX2,LIF_removal_1h,-0.141214408915093,-0.002210500439154319,NS,NS,0.932201579881635,0.9967208797546465
RUNX2,LIF_removal_3h,0.0631699374390567,0.005503121184475938,NS,NS,0.948797978487585,0.9990609479484573
RUNX2,LIF_removal_6h,0.207759674573919,-0.0020977057053650516,NS,NS,0.541618436482682,0.9972264321673686
RUNX2,mNPC_differentiation,0.670917722546717,-0.021681558601736626,Upregulated,Downregulated,0.00810258905379058,0.045078107222377685
RUNX2,TFCP2L1_knockdown,0.0467930482510072,0.00814646360149533,NS,NS,0.945290474301951,0.9451855424841861
RXRA,Chiron_removal,-0.500819631285011,-0.011381113642768684,NS,NS,0.0514974815288371,0.5682053278449876
RXRA,FOXA1_overexpression,-0.149673021643895,-0.04741499187580787,NS,NS,0.92869572764428,0.10632751506986864
RXRA,LIF_removal_24h,-0.392479504439578,-0.032210641827190425,NS,Downregulated,0.178418581816849,0.01291753600841001
RXRA,POU5F1_degradation,-1.43384356275861,-9.377270034708774e-4,Downregulated,NS,5.4924232888855e-4,0.9299510531404769
RXRA,SOX2_degradation,-0.471570057277146,0.004884653311287824,NS,NS,0.204637051540817,0.639900707023364
RXRA,Serum,-0.371466362331503,-0.023439191143213384,NS,NS,0.0263858412813543,0.22697685449704522
RXRA,Forskolin,-0.15517006557509,-0.00377725957261996,NS,NS,0.465115078572651,0.9681364143246259
RXRA,Heat_shock,0.0975712675586889,0.028027632404197922,NS,Upregulated,0.500427886448359,0.031145297353640217
RXRA,LIF_removal_1h,-0.299488325566039,-8.918445273823454e-4,NS,NS,0.709892979811474,0.9967208797546465
